,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
344,Vostok,RU,46.4856,135.8833,34.93,79,66,6.64,broken clouds
345,Mantua,IT,45.1667,10.7833,67.24,53,37,3.89,scattered clouds
346,Ajra,IN,16.1167,74.2,77.9,65,89,2.01,overcast clouds
347,Redmond,US,47.674,-122.1215,49.73,76,98,11.99,overcast clouds
348,Coihaique,CL,-45.5752,-72.0662,54.21,50,40,8.05,scattered clouds
349,Saint Anthony,US,45.0205,-93.218,45.03,45,75,10.36,broken clouds
350,Dedza,MW,-14.3779,34.3332,58.6,96,49,4.03,scattered clouds
351,Charters Towers,AU,-20.1,146.2667,66.45,93,100,4.94,overcast clouds
352,Egvekinot,RU,66.3167,-179.1667,21.36,90,99,6.26,overcast clouds
353,Ust-Omchug,RU,61.15,149.6333,4.08,98,94,4.52,overcast clouds
354,Listvyanskiy,RU,54.4399,83.4984,34.93,66,44,6.42,scattered clouds
355,Kasongo,CD,-4.45,26.6667,72.88,88,53,0.74,broken clouds
356,Yar-Sale,RU,66.8333,70.8333,27.95,96,99,11.07,overcast clouds
357,Saint Marys,US,30.7305,-81.5465,72.12,45,0,9.22,clear sky
358,Marawi,PH,7.9986,124.2928,69.15,96,80,0.51,broken clouds
359,Gravesend,GB,51.4414,0.3737,60.3,64,99,9.06,overcast clouds
360,Markova,UA,48.6758,24.4138,38.28,75,100,2.84,overcast clouds
361,Zlynka,RU,52.4267,31.7378,52.65,89,100,18.16,light rain
362,Birsk,RU,55.4211,55.5428,42.85,96,100,2.13,overcast clouds
363,Launceston,AU,-41.45,147.1667,50.81,94,85,9.22,overcast clouds
364,Callaway,US,30.153,-85.5699,70.92,38,0,13.8,clear sky
365,Saint-Pierre,RE,-21.3393,55.4781,78.48,85,75,3.44,broken clouds
366,Camopi,GF,3.1655,-52.3158,80.76,92,95,4.41,light rain
367,Santiago Del Estero,AR,-27.7951,-64.2615,82.42,35,0,14.56,clear sky
368,Carutapera,BR,-1.195,-46.02,83.95,73,99,5.7,light rain
369,Ust-Kuyga,RU,70.0167,135.6,5.38,92,51,0.38,broken clouds
370,Joao Pinheiro,BR,-17.7425,-46.1725,85.44,32,16,1.95,few clouds
371,Balkhash,KZ,46.844,74.9804,52.29,43,100,14.52,overcast clouds
372,Grand-Lahou,CI,5.1367,-5.0242,81.88,80,100,9.8,light rain
373,Salinopolis,BR,-0.6136,-47.3561,82.62,75,49,6.55,scattered clouds
374,Ouesso,CG,1.6136,16.0517,74.7,87,92,3.11,light rain
375,San Pedro Jocopilas,GT,15.0944,-91.1514,75.63,24,45,8.9,scattered clouds
376,Wattegama,LK,6.7989,81.4808,76.64,91,98,2.64,overcast clouds
377,Santa Maria,BR,-29.6842,-53.8069,79.9,44,40,5.75,scattered clouds
378,Bowen,AU,-20.0167,148.2333,71.49,87,100,9.28,overcast clouds
379,Chapais,CA,49.7834,-74.8492,33.58,82,100,12.01,overcast clouds
380,Nanortalik,GL,60.1432,-45.2371,32.74,57,70,30.53,broken clouds
381,Liyang,CN,29.7057,118.2862,54.95,86,4,0.47,clear sky
382,Xixiang,CN,35.1628,112.865,59.4,36,53,3.51,broken clouds
383,Yerbogachen,RU,61.2767,108.0108,13.17,96,99,4.27,overcast clouds
384,Katherine,AU,-14.4667,132.2667,80.92,61,84,6.91,broken clouds
385,Gobo,JP,33.8833,135.15,56.95,46,34,4.27,scattered clouds
386,La Primavera,CO,5.4906,-70.4092,88.52,54,96,4.85,overcast clouds
387,Sur,OM,22.5667,59.5289,81.59,74,0,3.42,clear sky
388,Ayagoz,KZ,47.9714,80.4392,39.16,47,52,7.81,broken clouds
389,Meadow Lake,US,34.8014,-106.5436,73.69,13,79,17.83,broken clouds
390,Fukuma,JP,33.7667,130.4667,53.6,50,0,3.24,clear sky
391,Barcelos,PT,41.5388,-8.6151,58.84,56,28,17.65,scattered clouds
392,Mandera,KE,3.9366,41.867,92.91,38,86,5.48,overcast clouds
393,Manjacaze,MZ,-24.7117,33.8828,68.36,95,77,11.41,moderate rain
394,Tera,NE,14.0078,0.7531,96.03,9,95,3.04,overcast clouds
395,Pamekasan,ID,-7.1568,113.4746,75.2,96,100,7.9,overcast clouds
396,Kavieng,PG,-2.5744,150.7967,82.18,74,85,14.03,overcast clouds
397,Severo-Kurilsk,RU,50.6789,156.125,30.33,83,66,14.07,broken clouds
398,Umm Bab,QA,25.2142,50.8072,75.97,35,62,8.77,broken clouds
399,Rocha,UY,-34.4833,-54.3333,79.95,37,7,7.34,clear sky
400,Eustis,US,28.8528,-81.6853,78.85,36,0,11.5,clear sky
401,Boa Vista,BR,2.8197,-60.6733,91.38,49,75,10.36,broken clouds
402,Irtyshskiy,RU,58.3333,68.1333,35.55,98,99,5.97,overcast clouds
403,Fuling,CN,29.7022,107.3919,64.27,67,100,2.28,light rain
404,Lokosovo,RU,61.1333,74.8167,33.57,97,100,8.05,overcast clouds
405,Stornoway,GB,58.2093,-6.3865,48.16,88,40,6.91,scattered clouds
406,Blue Springs,US,39.0169,-94.2816,56.5,42,0,11.99,clear sky
407,Iquitos,PE,-3.7481,-73.2472,84.24,70,75,3.44,broken clouds
408,Tazmalt,DZ,36.3868,4.3989,70.03,48,75,2.06,broken clouds
409,Bend,US,44.0582,-121.3153,43.88,60,75,12.66,broken clouds
410,Tigil,RU,57.8,158.6667,4.39,98,79,3.78,broken clouds
411,Kroya,ID,-7.6331,109.2461,78.1,86,100,5.53,overcast clouds
412,Pattaya,TH,12.9333,100.8833,85.08,74,90,2.46,overcast clouds
413,Padang,ID,-0.9492,100.3543,78.33,87,100,2.1,light rain
414,Port Lincoln,AU,-34.7333,135.8667,61.74,87,47,10.07,scattered clouds
415,San Felipe,VE,10.3399,-68.7425,95.74,34,86,2.33,overcast clouds
416,Prince Rupert,CA,54.3161,-130.3201,50.09,46,75,11.5,broken clouds
417,Gorin,RU,51.1983,136.6669,34.09,91,100,5.26,overcast clouds
418,Matadi,CD,-5.8167,13.45,77.86,92,93,9.26,heavy intensity rain
419,Grand Gaube,MU,-20.0064,57.6608,80.38,88,68,5.01,broken clouds
420,Sola,VU,-13.8833,167.55,82.78,75,87,13.6,overcast clouds
421,Polovinnoye,RU,54.7914,65.9864,45.81,77,99,7.25,overcast clouds
422,Angouleme,FR,45.65,0.15,59.32,48,100,6.91,overcast clouds
423,Vila Franca Do Campo,PT,37.7167,-25.4333,67.19,64,72,12.71,broken clouds
424,Laibin,CN,23.7,109.2667,63.18,79,83,0.69,broken clouds
425,Orikum,AL,40.3253,19.4714,53.92,54,16,1.72,few clouds
426,Coquimbo,CL,-29.9533,-71.3436,64.13,63,40,5.75,scattered clouds
427,Martinsicuro,IT,42.8811,13.9145,56.12,99,65,9.57,broken clouds
428,Kattivakkam,IN,13.2167,80.3167,86.09,87,5,9.19,clear sky
429,Kuusalu,EE,59.4439,25.4414,48.18,82,20,7.54,few clouds
430,North Bend,US,43.4065,-124.2243,46.92,96,100,16.11,overcast clouds
431,Isangel,VU,-19.55,169.2667,77.86,86,48,7.38,scattered clouds
432,Sao Joao Da Barra,BR,-21.6403,-41.0511,80.69,71,29,9.8,scattered clouds
433,Labuhan,ID,-6.8844,112.2051,75.96,95,100,6.89,moderate rain
434,Linhai,CN,28.85,121.1167,59.94,56,100,1.41,overcast clouds
435,Bethel,US,41.3712,-73.414,46.54,67,100,13.8,overcast clouds
436,Itarema,BR,-2.9248,-39.9167,82.87,77,94,11.1,overcast clouds
437,Ancud,CL,-41.8697,-73.8203,51.22,80,93,5.61,light rain
438,Saldanha,ZA,-33.0117,17.9442,68.36,45,5,9.15,clear sky
439,Takoradi,GH,4.8845,-1.7554,82.62,79,62,9.73,broken clouds
440,Bereda,ES,43.2686,-7.5406,47.57,81,92,6.04,overcast clouds
441,Penarroya-Pueblonuevo,ES,38.3,-5.2667,58.44,65,49,13.67,scattered clouds
442,Kutum,SD,14.2,24.6667,86.97,16,74,10.49,broken clouds
443,Puerto Palomas,MX,31.7667,-107.6167,84.78,8,91,15.17,overcast clouds
444,Miyang,CN,24.4042,103.4428,56.48,92,83,3.2,broken clouds
445,Guaimaro,CU,21.05,-77.35,83.75,60,25,7.78,scattered clouds
446,Imphal,IN,24.8167,93.95,66.63,75,66,1.7,broken clouds
447,Kota Belud,MY,6.351,116.4305,75.9,90,50,5.08,scattered clouds
448,Nerchinskiy Zavod,RU,51.3088,119.61,45.81,80,100,4.03,light rain
449,Chihuahua,MX,28.5,-106.0,76.03,20,0,5.53,clear sky
450,Panjab,AF,34.388,67.0233,46.24,40,3,6.91,clear sky
451,Zlotow,PL,53.3635,17.0408,42.82,76,100,10.74,overcast clouds
452,Peabiru,BR,-23.9128,-52.3431,77.22,54,0,1.12,clear sky
453,Durusu,TR,41.3053,28.6767,44.78,84,100,4.07,overcast clouds
454,Antofagasta,CL,-23.65,-70.4,65.48,66,81,7.87,broken clouds
455,Mujiayingzi,CN,42.1167,118.7833,55.44,24,0,9.66,clear sky
456,Duluth,US,46.7833,-92.1066,42.55,55,0,6.91,clear sky
457,Nakasongola,UG,1.3089,32.4564,69.1,89,80,5.23,light rain
458,Nizhniy Odes,RU,63.6445,54.856,33.53,98,98,6.78,overcast clouds
459,Tura,IN,25.5198,90.2201,69.48,92,23,6.93,light rain
460,Muravlenko,RU,63.7898,74.523,28.6,97,100,11.97,overcast clouds
461,Winton,US,37.3894,-120.6133,63.75,67,75,4.61,broken clouds
462,Bijar,IR,35.8668,47.6051,62.82,32,96,7.38,overcast clouds
463,Bani,DO,18.2833,-70.3333,79.86,62,12,9.69,few clouds
464,Ironton,US,38.5368,-82.6829,48.9,60,100,6.91,overcast clouds
465,Sarishabari,BD,24.7333,89.8333,76.01,83,30,14.32,scattered clouds
466,Tateyama,JP,34.9833,139.8667,56.1,72,100,12.48,light rain
467,Flin Flon,CA,54.7682,-101.865,35.44,60,100,6.91,overcast clouds
468,Shenkursk,RU,62.1091,42.896,35.13,99,100,3.76,overcast clouds
469,Praya,CV,14.9215,-23.5087,81.14,54,20,16.11,few clouds
470,Tadine,NC,-21.55,167.8833,75.18,87,30,8.43,scattered clouds
471,Kloulklubed,PW,7.0419,134.2556,79.3,79,79,12.86,broken clouds
472,Kununurra,AU,-15.7667,128.7333,76.98,88,79,2.3,broken clouds
473,Iroquois Falls,CA,48.7669,-80.6831,31.89,94,100,16.35,light snow
474,Virbalis,LT,54.6267,22.8169,43.27,94,100,10.13,overcast clouds
475,Lakes Entrance,AU,-37.8811,147.981,50.16,85,78,12.77,broken clouds
476,Toda Raisingh,IN,26.0252,75.4849,90.46,16,23,8.97,few clouds
477,Pahalgam,IN,34.0333,75.3333,42.12,76,87,9.22,overcast clouds
478,Nantucket,US,41.2835,-70.0995,50.14,79,100,34.52,overcast clouds
479,Nelson Bay,AU,-32.7167,152.15,65.08,73,13,22.66,few clouds
480,Gweru,ZW,-19.45,29.8167,55.0,85,90,14.16,overcast clouds
481,Hasaki,JP,35.7333,140.8333,54.0,62,100,12.71,overcast clouds
482,Zwedru,LR,6.0667,-8.1281,81.97,71,90,4.0,overcast clouds
483,Portland,US,45.5234,-122.6762,46.53,91,100,8.05,moderate rain
484,Bosaso,SO,11.2842,49.1816,82.99,66,1,3.29,clear sky
485,Thayetmyo,MM,19.3167,95.1833,81.61,66,49,4.97,scattered clouds
486,Pedasi,PA,7.5333,-80.0333,88.07,70,97,5.93,overcast clouds
487,Inhumas,BR,-16.3578,-49.4961,85.73,52,73,1.43,broken clouds
488,Wawa,NG,9.9022,4.4192,91.74,39,99,7.65,overcast clouds
489,Palmer,US,42.1584,-72.3287,47.57,68,100,19.57,overcast clouds
490,Flinders,AU,-34.5833,150.8552,62.19,76,56,11.01,broken clouds
491,Pjanici,BA,44.9836,15.8228,47.41,59,100,1.59,light rain
492,Raudeberg,NO,61.9875,5.1352,51.96,71,35,14.56,scattered clouds
493,Jalu,LY,29.0331,21.5482,68.22,31,5,11.14,clear sky
494,Rimouski,CA,48.4488,-68.524,35.78,83,100,20.69,light snow
495,Dangriga,BZ,16.9692,-88.2321,82.96,60,1,8.97,clear sky
496,Ajaccio,FR,42.0,8.9167,57.25,72,0,5.75,clear sky
497,Salalah,OM,17.0151,54.0924,82.49,78,0,4.61,clear sky
498,Pathein,MM,16.7833,94.7333,79.47,84,31,4.76,scattered clouds
499,Linqiong,CN,30.4159,103.4609,58.82,65,28,5.77,scattered clouds
500,San Rafael,AR,-34.6177,-68.3301,73.13,37,100,8.5,overcast clouds
501,Paamiut,GL,61.994,-49.6678,22.21,64,10,37.33,clear sky
502,Kupang,ID,-10.1667,123.5833,77.27,88,81,4.45,broken clouds
503,Salym,RU,60.0625,71.4789,28.9,96,21,4.03,few clouds
504,Bilma,NE,18.6853,12.9164,86.74,13,67,8.48,broken clouds
505,Durant,US,33.994,-96.3708,68.43,46,0,18.41,clear sky
506,Darhan,MN,49.4867,105.9228,39.24,57,100,22.08,overcast clouds
507,Sturgis,US,41.7992,-85.4192,41.31,60,100,11.5,overcast clouds
508,Chicama,PE,-7.8447,-79.1469,63.14,59,71,10.11,broken clouds
509,Bonavista,CA,48.6499,-53.1147,29.68,62,61,7.29,broken clouds
510,Santa Ana,US,33.7456,-117.8678,75.42,56,40,5.75,scattered clouds
511,Boende,CD,-0.2167,20.8667,74.66,93,100,0.65,overcast clouds
512,Beyneu,KZ,45.3167,55.2,67.17,31,21,17.85,few clouds
513,Axim,GH,4.8699,-2.2405,82.08,78,71,7.83,broken clouds
514,Esperance,AU,-33.8667,121.9,58.84,74,100,8.97,overcast clouds
515,Semnan,IR,35.5729,53.3971,67.84,18,0,0.0,clear sky
516,Seoul,KR,37.5683,126.9778,47.64,79,0,3.44,mist
517,Aden,YE,12.7794,45.0367,82.33,82,0,16.75,clear sky
518,Jerome,US,42.7241,-114.5186,41.83,65,100,24.16,overcast clouds
519,Bafra,TR,41.5678,35.9069,47.82,96,100,5.57,overcast clouds
520,Quatre Cocos,MU,-20.2078,57.7625,80.1,86,83,7.74,broken clouds
521,Smirnykh,RU,49.75,142.8333,32.34,91,94,2.44,overcast clouds
522,Nakusp,CA,50.2499,-117.8023,43.14,87,100,1.14,overcast clouds
523,Aripuana,BR,-9.1667,-60.6333,86.85,61,48,2.84,scattered clouds
524,Natal,BR,-5.795,-35.2094,88.45,66,20,14.97,few clouds
525,Pasco,US,28.292,-82.4165,82.18,45,0,3.0,clear sky
526,College,US,64.8569,-147.8028,37.9,35,0,10.36,clear sky
527,Bukachacha,RU,52.9833,116.9167,32.95,50,97,7.11,overcast clouds
528,Carlisle,US,40.2015,-77.1889,48.0,60,25,5.99,scattered clouds
529,Male,MV,4.1748,73.5089,85.95,70,75,8.05,broken clouds
530,Morgan City,US,29.6994,-91.2068,75.0,45,0,9.22,clear sky
531,Jacksonville,US,30.3322,-81.6556,72.1,42,0,6.91,clear sky
532,Teguise,ES,29.0605,-13.564,66.42,60,20,27.63,few clouds
533,Veraval,IN,20.9,70.3667,81.68,76,64,13.22,broken clouds
534,Netishyn,UA,50.34,26.6417,37.29,69,91,6.96,overcast clouds
535,Hesla,IN,24.0667,85.8833,87.01,22,0,5.44,clear sky
536,Indi,IN,17.1667,75.9667,94.17,25,84,17.58,broken clouds
537,Dudinka,RU,69.4058,86.1778,2.62,100,92,2.82,overcast clouds
538,Narsaq,GL,60.9167,-46.05,46.62,49,73,10.87,broken clouds
539,Neiafu,TO,-18.65,-173.9833,79.48,89,40,4.61,scattered clouds
540,Vostochnyy,RU,55.8167,37.8667,51.98,83,89,9.57,overcast clouds
541,La Grande,US,45.3246,-118.0877,47.01,48,96,4.88,overcast clouds
542,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,25.39,68,0,2.24,clear sky
543,Inuvik,CA,68.3499,-133.7218,27.46,33,20,4.61,few clouds
544,Soverato,IT,38.685,16.5499,55.35,72,2,6.46,clear sky
545,Hegang,CN,47.4,130.3667,59.0,29,74,14.79,broken clouds
546,Bundaberg,AU,-24.85,152.35,70.09,93,75,6.91,broken clouds
547,Taylorville,US,39.5489,-89.2945,47.82,61,40,6.91,scattered clouds
548,Porto Novo,BJ,6.4965,2.6036,85.82,77,100,6.02,overcast clouds
549,Rock Sound,BS,24.9,-76.2,76.64,76,2,16.44,clear sky
550,Alcudia,ES,39.8532,3.1214,73.35,72,24,11.5,few clouds
551,Bumba,CD,2.1833,22.4667,77.13,78,93,2.26,overcast clouds
552,Galle,LK,6.0367,80.217,81.48,81,89,6.98,overcast clouds
553,Puerto Colombia,CO,10.9878,-74.9547,91.49,73,99,18.63,overcast clouds
554,Unecha,RU,52.8459,32.6739,51.93,86,100,20.92,overcast clouds
555,Palmeirais,BR,-5.9778,-43.0633,83.75,81,84,3.33,broken clouds
556,Juquia,BR,-24.3208,-47.6347,74.93,71,89,3.69,overcast clouds
557,Victor Harbor,AU,-35.5667,138.6167,59.68,87,18,12.97,few clouds
558,Aksarka,RU,66.5606,67.7975,30.45,90,100,13.87,overcast clouds
559,Kui Buri,TH,12.0828,99.8543,80.98,88,80,3.69,broken clouds
560,Kitangari,TZ,-10.65,39.3333,69.71,98,69,3.42,broken clouds
561,Sabzevar,IR,36.2126,57.6819,58.28,67,0,9.22,clear sky
562,Xiuyan,CN,40.2928,123.2744,48.45,74,0,3.31,clear sky
563,Husavik,IS,66.0449,-17.3389,33.71,92,100,1.72,overcast clouds
564,Mackay,AU,-21.15,149.2,67.68,94,94,6.91,overcast clouds
565,Kachiry,KZ,53.0675,76.1036,45.39,39,54,8.93,broken clouds
566,Teguldet,RU,57.3064,88.1667,34.92,83,100,10.49,overcast clouds
567,Nome,US,64.5011,-165.4064,30.27,55,0,13.8,clear sky
568,Arman,RU,59.7,150.1667,18.25,95,99,5.88,light snow
569,Mattawa,US,46.7379,-119.9028,51.01,43,34,7.45,scattered clouds
570,Ambositra,MG,-20.5167,47.25,60.19,96,39,2.04,scattered clouds
571,Qaqortoq,GL,60.7167,-46.0333,39.51,50,67,25.28,broken clouds
572,Grindavik,IS,63.8424,-22.4338,48.67,57,40,12.66,scattered clouds
573,Hamilton,US,39.1834,-84.5333,47.73,59,100,11.5,overcast clouds
574,Hirado,JP,33.3597,129.5531,61.0,62,2,3.89,clear sky
575,Tucurui,BR,-3.7661,-49.6725,82.81,73,100,2.68,overcast clouds
576,Awjilah,LY,29.1081,21.2869,67.82,32,2,13.94,clear sky
577,Valladolid,ES,41.5833,-4.6667,46.11,77,100,4.0,overcast clouds
578,Filadelfia,US,39.9523,-75.1638,52.02,49,75,21.85,broken clouds
579,Yeniseysk,RU,58.4497,92.1703,33.4,92,100,8.39,light snow
580,Linxia,CN,35.6003,103.2064,42.17,37,0,3.0,clear sky
581,San Pedro,PH,14.35,121.0167,81.63,74,20,6.91,few clouds
582,Half Moon Bay,US,37.4636,-122.4286,62.58,79,75,6.91,broken clouds
583,Rapid Valley,US,44.0625,-103.1463,57.72,43,0,18.41,clear sky
584,Wahiawa,US,21.5028,-158.0236,70.38,81,98,13.78,light rain
585,Poronaysk,RU,49.2167,143.1167,37.6,79,92,11.14,light rain
586,Constitucion,CL,-35.3333,-72.4167,61.93,65,100,8.05,moderate rain
587,Khorinsk,RU,52.1657,109.7726,29.89,58,100,8.93,overcast clouds
588,Laguna,US,38.421,-121.4238,60.3,74,0,5.75,clear sky
589,Svetlaya,RU,46.5389,138.3297,41.34,79,87,11.01,overcast clouds
590,Usogorsk,RU,63.4106,48.6872,33.66,99,100,5.46,light snow
591,Poya,NC,-21.35,165.15,72.01,90,7,4.03,clear sky
592,Asau,RO,46.4333,26.4,47.32,66,100,2.8,overcast clouds
593,Yeppoon,AU,-23.1333,150.7333,69.58,90,7,5.95,clear sky
594,Uruzgan,AF,32.8333,66.0,58.48,32,18,2.01,few clouds
595,Spassk,RU,52.747,87.7545,29.12,91,69,2.04,broken clouds
596,Belaya Gora,RU,68.5333,146.4167,0.88,100,98,2.21,overcast clouds
597,Karacabey,TR,40.2152,28.4038,44.98,93,100,0.22,overcast clouds
598,Dumai,ID,1.6833,101.45,74.44,98,100,1.12,light rain
599,Novi Pazar,RS,43.1367,20.5122,43.79,63,100,3.02,overcast clouds
600,Paita,PE,-5.0892,-81.1144,74.59,67,87,10.67,overcast clouds
601,Kisangani,CD,0.5167,25.2,76.32,82,100,2.51,overcast clouds
602,Fort Nelson,CA,58.8053,-122.7002,22.59,39,75,3.44,broken clouds
603,Powell,US,40.1578,-83.0752,43.36,76,100,21.85,overcast clouds
604,Tignere,CM,7.3667,12.65,73.78,62,99,1.86,overcast clouds
605,Mundo Nuevo,MX,18.7,-95.5,82.69,68,20,10.65,few clouds
606,Hami,CN,42.8,93.45,63.68,9,35,3.65,scattered clouds
607,Sembakung,ID,3.8167,117.25,73.56,99,99,1.39,overcast clouds
608,Calvinia,ZA,-31.4707,19.776,72.28,18,3,7.78,clear sky
609,Ishigaki,JP,24.3448,124.1572,68.13,77,100,6.91,overcast clouds
610,Milkovo,RU,54.7167,158.6167,23.68,85,75,2.37,broken clouds
611,Tornio,FI,65.8481,24.1466,39.22,95,100,3.04,overcast clouds
612,Karsun,RU,54.1994,46.9827,50.58,88,96,6.4,light rain
613,Auki,SB,-8.7676,160.7034,76.71,89,77,3.06,broken clouds
614,Pangkalanbuun,ID,-2.6833,111.6167,73.47,98,98,1.14,light rain
615,Karlstad,SE,59.3793,13.5036,61.36,41,2,4.61,clear sky
616,Sana,YE,15.3547,44.2067,69.46,28,85,8.25,overcast clouds
617,Vanimo,PG,-2.6741,141.3028,77.41,90,92,3.87,overcast clouds
618,Yagodnoye,RU,62.55,149.6667,-5.04,93,13,4.23,few clouds
619,Ranong,TH,9.9658,98.6348,78.55,86,69,3.69,broken clouds
620,Jadu,LY,31.953,12.0261,68.63,12,34,2.68,scattered clouds
621,Itaituba,BR,-4.2761,-55.9836,91.56,58,40,3.44,scattered clouds
622,Thinadhoo,MV,0.5333,72.9333,84.06,66,34,5.1,scattered clouds
623,Pitimbu,BR,-7.4706,-34.8086,88.39,64,86,10.94,overcast clouds
624,Cam Ranh,VN,11.9214,109.1591,80.56,78,40,8.05,scattered clouds
625,Laje,BR,-10.1833,-40.9667,84.47,48,91,12.28,overcast clouds
626,Andenes,NO,69.3143,16.1194,49.98,66,0,11.5,clear sky
627,Henties Bay,NA,-22.116,14.2845,72.3,58,76,8.28,broken clouds
628,Ahuimanu,US,21.4447,-157.8378,73.36,80,40,14.97,scattered clouds
629,Alice Springs,AU,-23.7,133.8833,49.55,57,0,0.0,clear sky
630,Nishihara,JP,26.1842,127.7558,67.28,68,75,6.91,broken clouds
631,Liwale,TZ,-9.7667,37.9333,69.82,94,100,5.26,overcast clouds
632,Nador,MA,35.174,-2.9287,66.27,72,20,17.27,few clouds
633,Batagay-Alyta,RU,67.8006,130.4114,14.25,96,100,3.36,overcast clouds
634,Susanville,US,40.4163,-120.653,45.91,54,99,11.99,overcast clouds
635,Mingoyo,TZ,-10.1,39.6333,74.32,96,72,3.42,broken clouds
636,Pali,IN,25.7667,73.3333,89.55,24,11,13.78,few clouds
637,Sergeyevka,KZ,53.88,67.4158,51.17,68,97,4.07,overcast clouds
638,Ylivieska,FI,64.0833,24.55,40.32,98,52,2.82,broken clouds
639,Elko,US,41.0002,-115.5012,51.06,39,100,15.01,overcast clouds
640,Zhigalovo,RU,54.8097,105.1578,23.45,85,51,3.02,broken clouds
641,Bathsheba,BB,13.2167,-59.5167,86.61,58,40,23.02,scattered clouds
642,Buala,SB,-8.145,159.5921,79.23,84,66,4.94,broken clouds
643,Kysyl-Syr,RU,63.8986,122.7617,13.73,97,91,5.53,overcast clouds
644,Rio Cuarto,AR,-33.1307,-64.3499,77.47,43,0,16.11,clear sky
645,Mbour,SN,14.422,-16.9638,79.65,54,71,20.33,broken clouds
646,Robinson,US,31.4677,-97.1147,72.01,38,20,23.02,few clouds
647,Kamloops,CA,50.6665,-120.3192,50.99,32,75,12.66,broken clouds
648,Christchurch,NZ,-43.5333,172.6333,55.94,93,75,4.0,broken clouds
649,Rakiv Lis,UA,51.6217,24.9243,37.54,74,89,6.2,overcast clouds
650,Khor,RU,47.8861,134.9464,50.58,50,100,10.71,overcast clouds
651,Broome,US,42.2506,-75.833,38.89,71,100,17.27,overcast clouds
652,Dubti,ET,11.7361,41.0853,94.37,27,7,12.19,clear sky
653,La Mesa,US,32.7678,-117.0231,76.57,60,0,8.05,clear sky
654,Le Port,RE,-20.9373,55.2919,78.8,77,58,6.73,broken clouds
655,Akureyri,IS,65.6835,-18.0878,39.13,75,75,11.5,broken clouds
656,Cururupu,BR,-1.8283,-44.8683,84.4,75,88,4.0,overcast clouds
657,Naigarhi,IN,24.7833,81.7833,92.62,11,1,3.4,clear sky
658,Golden,US,39.7555,-105.2211,77.22,13,75,5.99,broken clouds
659,Vallenar,CL,-28.5708,-70.7581,76.39,27,69,8.66,broken clouds
660,Walla Walla,US,46.0646,-118.343,53.67,51,0,11.99,clear sky
661,Mahanoro,MG,-19.9,48.8,73.87,85,90,3.33,overcast clouds
662,Hebi,CN,35.8992,114.1925,60.28,33,5,8.55,clear sky
663,Daloa,CI,6.8774,-6.4502,83.01,65,91,2.48,overcast clouds
664,Poum,NC,-20.2333,164.0167,77.22,81,1,7.96,clear sky
665,Fairbanks,US,64.8378,-147.7164,37.92,35,0,10.36,clear sky
666,Pravia,ES,43.4906,-6.1508,48.24,87,75,5.75,broken clouds
667,Yvetot,FR,49.6174,0.7581,56.14,72,93,7.16,overcast clouds
